1	2	3	4
2	14	16	8
3	38	43	16
4	92	102	32
5	225	246	64
6	522	564	128
7	1207	1292	256
8	2744	2914	512
9	6163	6504	1024
10	13670	14352	2048
11	30061	31426	4096
12	65556	68286	8192
13	142023	147484	16384
